feature,Selection count,Pair count,CPSS Score,Worst Case Bound,Unimodal Bound
TPM__SCML1,0,0,0.0,False,False
TPM__LOH12CR2,0,0,0.0,False,False
TPM__COPS8,0,0,0.0,False,False
TPM__ZNF214,0,0,0.0,False,False
TPM__COL6A1,0,0,0.0,False,False
TPM__TUBB3,0,0,0.0,False,False
TPM__DBNDD1,0,0,0.0,False,False
TPM__PCLO,0,0,0.0,False,False
TPM__SEPTIN4,0,0,0.0,False,False
TPM__SH3BP4,0,0,0.0,False,False
TPM__SYP,0,0,0.0,False,False
TPM__SERTAD4-AS1,0,0,0.0,False,False
TPM__ARMC9,0,0,0.0,False,False
TPM__ELOVL2,0,0,0.0,False,False
TPM__P3H3,0,0,0.0,False,False
METH__KIF21A,0,0,0.0,False,False
TPM__NT5DC3,0,0,0.0,False,False
TPM__IL1RN,0,0,0.0,False,False
TPM__DOCK8,0,0,0.0,False,False
TPM__ARHGAP30,0,0,0.0,False,False
TPM__SLC45A1,0,0,0.0,False,False
TPM__SH2D3A,0,0,0.0,False,False
TPM__CORO2B,0,0,0.0,False,False
TPM__WSB2,0,0,0.0,False,False
METH__ARHGDIB,0,0,0.0,False,False
TPM__DPYSL3,0,0,0.0,False,False
TPM__FOXG1,0,0,0.0,False,False
TPM__PLCG2,0,0,0.0,False,False
TPM__AGPAT1,0,0,0.0,False,False
TPM__SNX21,0,0,0.0,False,False
METH__GPR110,0,0,0.0,False,False
TPM__JAM3,0,0,0.0,False,False
TPM__GPR87,0,0,0.0,False,False
TPM__CDC42BPA,0,0,0.0,False,False
TPM__RTL8C,0,0,0.0,False,False
TPM__MMP16,0,0,0.0,False,False
METH__EVPLL,0,0,0.0,False,False
TPM__MAP1B,0,0,0.0,False,False
METH__ZNF525,0,0,0.0,False,False
TPM__SRPX,0,0,0.0,False,False
TPM__BMERB1,0,0,0.0,False,False
TPM__CHN1,0,0,0.0,False,False
TPM__PHLDB1,0,0,0.0,False,False
TPM__LEISA1,0,0,0.0,False,False
TPM__KRT6A,0,0,0.0,False,False
TPM__TBC1D16,0,0,0.0,False,False
METH__GIPC1,0,0,0.0,False,False
METH__DGUOK,0,0,0.0,False,False
METH__CADPS,0,0,0.0,False,False
TPM__ZNF568,0,0,0.0,False,False
TPM__STX1A,0,0,0.0,False,False
TPM__RTL5,0,0,0.0,False,False
TPM__AMPH,0,0,0.0,False,False
TPM__FAM222A,0,0,0.0,False,False
TPM__ODAD3,0,0,0.0,False,False
TPM__PTK2B,0,0,0.0,False,False
TPM__KRT13,0,0,0.0,False,False
TPM__SLC35B2,0,0,0.0,False,False
TPM__NAV1,0,0,0.0,False,False
TPM__RAB3B,0,0,0.0,False,False
METH__TIGD3,0,0,0.0,False,False
TPM__BAALC,0,0,0.0,False,False
TPM__PTAFR,0,0,0.0,False,False
TPM__DENND2A,0,0,0.0,False,False
TPM__HOXB-AS1,0,0,0.0,False,False
TPM__RCAN1,0,0,0.0,False,False
TPM__ENPP1,0,0,0.0,False,False
TPM__NES,0,0,0.0,False,False
TPM__BRSK1,0,0,0.0,False,False
TPM__ARNT2,0,0,0.0,False,False
TPM__SNAP25,0,0,0.0,False,False
TPM__ANKS1B,0,0,0.0,False,False
TPM__CSTA,0,0,0.0,False,False
TPM__PTPN6,0,0,0.0,False,False
TPM__CDON,0,0,0.0,False,False
TPM__GPR3,0,0,0.0,False,False
TPM__TMEM179,0,0,0.0,False,False
METH__KIAA1671,0,0,0.0,False,False
TPM__HABP4,0,0,0.0,False,False
TPM__DCLK2,0,0,0.0,False,False
TPM__PSD3,0,0,0.0,False,False
TPM__PDZRN3,0,0,0.0,False,False
TPM__SH3BP1,0,0,0.0,False,False
TPM__KRT5,0,0,0.0,False,False
TPM__DCTN4,0,0,0.0,False,False
METH__CCM2,0,0,0.0,False,False
TPM__CCDC40,0,0,0.0,False,False
TPM__TEAD1,0,0,0.0,False,False
TPM__ELF1,0,0,0.0,False,False
TPM__MICU3,0,0,0.0,False,False
TPM__CUEDC1,0,0,0.0,False,False
TPM__TUBA1A,0,0,0.0,False,False
